id_fuente,suma_EFA,suma_GEE,Descuento_FNCE,Descuento_GEE,FNCE,GEE,GEE_final
140672.0,0,0,0.0,0.0,0.0,0.0,0.0
140675.0,0,0,0.0,0.0,0.0,0.0,0.0
140680.0,0,0,0.0,0.0,0.0,0.0,0.0
140681.0,0,0,0.0,0.0,0.0,0.0,0.0
140690.0,0,0,0.0,0.0,0.0,0.0,0.0
140694.0,0,0,0.0,0.0,0.0,0.0,0.0
140698.0,0,0,0.0,0.0,0.0,0.0,0.0
140699.0,161269,0,80634.5,0.0,80634.5,0.0,0.0
140700.0,0,0,0.0,0.0,0.0,0.0,0.0
140702.0,0,0,0.0,0.0,0.0,0.0,0.0
140703.0,0,0,0.0,0.0,0.0,0.0,0.0
140709.0,0,0,0.0,0.0,0.0,0.0,0.0
140711.0,0,0,0.0,0.0,0.0,0.0,0.0
140714.0,0,0,0.0,0.0,0.0,0.0,0.0
140716.0,0,5500,0.0,2750.0,0.0,2750.0,2750.0
140721.0,0,0,0.0,0.0,0.0,0.0,0.0
140722.0,0,0,0.0,0.0,0.0,0.0,0.0
140727.0,0,15000,0.0,7500.0,0.0,7500.0,7500.0
140729.0,0,0,0.0,0.0,0.0,0.0,0.0
140732.0,0,0,0.0,0.0,0.0,0.0,0.0
140733.0,0,8950,0.0,4475.0,0.0,4475.0,4475.0
140735.0,0,0,0.0,0.0,0.0,0.0,0.0
140736.0,0,0,0.0,0.0,0.0,0.0,0.0
140738.0,0,0,0.0,0.0,0.0,0.0,0.0
140741.0,0,0,0.0,0.0,0.0,0.0,0.0
140745.0,0,0,0.0,0.0,0.0,0.0,0.0
140747.0,0,0,0.0,0.0,0.0,0.0,0.0
140748.0,0,0,0.0,0.0,0.0,0.0,0.0
140749.0,0,0,0.0,0.0,0.0,0.0,0.0
140750.0,0,0,0.0,0.0,0.0,0.0,0.0
140760.0,0,0,0.0,0.0,0.0,0.0,0.0
140833.0,0,0,0.0,0.0,0.0,0.0,0.0
140902.0,0,0,0.0,0.0,0.0,0.0,0.0
140958.0,0,0,0.0,0.0,0.0,0.0,0.0
141005.0,0,0,0.0,0.0,0.0,0.0,0.0
141006.0,0,0,0.0,0.0,0.0,0.0,0.0
141013.0,0,0,0.0,0.0,0.0,0.0,0.0
141017.0,0,0,0.0,0.0,0.0,0.0,0.0
141021.0,0,0,0.0,0.0,0.0,0.0,0.0
141022.0,0,0,0.0,0.0,0.0,0.0,0.0
141029.0,0,0,0.0,0.0,0.0,0.0,0.0
141033.0,0,0,0.0,0.0,0.0,0.0,0.0
141035.0,0,0,0.0,0.0,0.0,0.0,0.0
141036.0,0,0,0.0,0.0,0.0,0.0,0.0
141037.0,0,0,0.0,0.0,0.0,0.0,0.0
141042.0,0,0,0.0,0.0,0.0,0.0,0.0
141044.0,36863,25342,18431.5,12671.0,18431.5,12671.0,9971.0
141046.0,0,0,0.0,0.0,0.0,0.0,0.0
141052.0,0,0,0.0,0.0,0.0,0.0,0.0
141056.0,0,0,0.0,0.0,0.0,0.0,0.0
141057.0,0,0,0.0,0.0,0.0,0.0,0.0
141060.0,24820,282,12410.0,141.0,12410.0,141.0,141.0
141064.0,214838,403592,107419.0,201796.0,107419.0,201796.0,201796.0
141065.0,0,3000,0.0,1500.0,0.0,1500.0,1250.0
141069.0,0,0,0.0,0.0,0.0,0.0,0.0
141071.0,0,0,0.0,0.0,0.0,0.0,0.0
141074.0,0,0,0.0,0.0,0.0,0.0,0.0
141076.0,0,0,0.0,0.0,0.0,0.0,0.0
141079.0,0,0,0.0,0.0,0.0,0.0,0.0
141097.0,0,347602,0.0,173801.0,0.0,173801.0,144405.5
141099.0,0,0,0.0,0.0,0.0,0.0,0.0
141592.0,0,0,0.0,0.0,0.0,0.0,0.0
141594.0,0,0,0.0,0.0,0.0,0.0,0.0
141596.0,0,0,0.0,0.0,0.0,0.0,0.0
141597.0,0,0,0.0,0.0,0.0,0.0,0.0
141605.0,0,0,0.0,0.0,0.0,0.0,0.0
141607.0,0,0,0.0,0.0,0.0,0.0,0.0
141617.0,3617,170,1808.5,85.0,1808.5,85.0,85.0
141620.0,0,0,0.0,0.0,0.0,0.0,0.0
141622.0,0,0,0.0,0.0,0.0,0.0,0.0
141625.0,0,0,0.0,0.0,0.0,0.0,0.0
141628.0,0,0,0.0,0.0,0.0,0.0,0.0
141632.0,0,0,0.0,0.0,0.0,0.0,0.0
141637.0,0,0,0.0,0.0,0.0,0.0,0.0
141638.0,0,0,0.0,0.0,0.0,0.0,0.0
141639.0,0,0,0.0,0.0,0.0,0.0,0.0
141643.0,0,0,0.0,0.0,0.0,0.0,0.0
141644.0,0,0,0.0,0.0,0.0,0.0,0.0
141645.0,0,0,0.0,0.0,0.0,0.0,0.0
141648.0,0,0,0.0,0.0,0.0,0.0,0.0
141649.0,2372817,0,1186408.5,0.0,1186408.5,0.0,0.0
141650.0,0,0,0.0,0.0,0.0,0.0,0.0
141652.0,0,0,0.0,0.0,0.0,0.0,0.0
141656.0,0,0,0.0,0.0,0.0,0.0,0.0
141657.0,0,0,0.0,0.0,0.0,0.0,0.0
141665.0,0,0,0.0,0.0,0.0,0.0,0.0
141667.0,0,0,0.0,0.0,0.0,0.0,0.0
141671.0,0,0,0.0,0.0,0.0,0.0,0.0
141672.0,24820,282,12410.0,141.0,12410.0,141.0,141.0
141676.0,0,0,0.0,0.0,0.0,0.0,0.0
141692.0,0,45757,0.0,22878.5,0.0,22878.5,22878.5
141693.0,0,0,0.0,0.0,0.0,0.0,0.0
141695.0,0,0,0.0,0.0,0.0,0.0,0.0
141701.0,0,0,0.0,0.0,0.0,0.0,0.0
141703.0,0,0,0.0,0.0,0.0,0.0,0.0
141708.0,0,0,0.0,0.0,0.0,0.0,0.0
141710.0,0,4700,0.0,2350.0,0.0,2350.0,2350.0
141711.0,0,15000,0.0,7500.0,0.0,7500.0,7500.0
141712.0,0,20195,0.0,10097.5,0.0,10097.5,7597.5
141713.0,0,12000,0.0,6000.0,0.0,6000.0,3500.0
141714.0,96846,7055,48423.0,3527.5,48423.0,3527.5,2402.5
141717.0,0,11533,0.0,5766.5,0.0,5766.5,5766.5
141718.0,0,0,0.0,0.0,0.0,0.0,0.0
141720.0,0,5844,0.0,2922.0,0.0,2922.0,2922.0
141721.0,0,1868,0.0,934.0,0.0,934.0,934.0
141724.0,0,0,0.0,0.0,0.0,0.0,0.0
141726.0,88145,0,44072.5,0.0,44072.5,0.0,0.0
141728.0,0,3619,0.0,1809.5,0.0,1809.5,904.75
141734.0,0,0,0.0,0.0,0.0,0.0,0.0
141737.0,0,0,0.0,0.0,0.0,0.0,0.0
141739.0,0,0,0.0,0.0,0.0,0.0,0.0
141742.0,0,0,0.0,0.0,0.0,0.0,0.0
141743.0,0,0,0.0,0.0,0.0,0.0,0.0
141749.0,0,0,0.0,0.0,0.0,0.0,0.0
141752.0,0,0,0.0,0.0,0.0,0.0,0.0
141755.0,0,0,0.0,0.0,0.0,0.0,0.0
141756.0,0,404,0.0,202.0,0.0,202.0,202.0
141763.0,0,2514,0.0,1257.0,0.0,1257.0,1257.0
141765.0,0,0,0.0,0.0,0.0,0.0,0.0
141774.0,0,0,0.0,0.0,0.0,0.0,0.0
141778.0,0,0,0.0,0.0,0.0,0.0,0.0
141781.0,0,0,0.0,0.0,0.0,0.0,0.0
141784.0,0,0,0.0,0.0,0.0,0.0,0.0
141799.0,0,0,0.0,0.0,0.0,0.0,0.0
141804.0,0,0,0.0,0.0,0.0,0.0,0.0
141810.0,0,0,0.0,0.0,0.0,0.0,0.0
141811.0,0,0,0.0,0.0,0.0,0.0,0.0
141812.0,0,0,0.0,0.0,0.0,0.0,0.0
141814.0,0,0,0.0,0.0,0.0,0.0,0.0
141820.0,0,0,0.0,0.0,0.0,0.0,0.0
141824.0,0,0,0.0,0.0,0.0,0.0,0.0
141827.0,0,0,0.0,0.0,0.0,0.0,0.0
141831.0,0,0,0.0,0.0,0.0,0.0,0.0
141833.0,0,0,0.0,0.0,0.0,0.0,0.0
141834.0,0,0,0.0,0.0,0.0,0.0,0.0
141838.0,0,0,0.0,0.0,0.0,0.0,0.0
141840.0,0,0,0.0,0.0,0.0,0.0,0.0
141857.0,0,5032,0.0,2516.0,0.0,2516.0,2516.0
141858.0,156894,0,78447.0,0.0,78447.0,0.0,0.0
141864.0,0,0,0.0,0.0,0.0,0.0,0.0
141871.0,0,0,0.0,0.0,0.0,0.0,0.0
141884.0,0,0,0.0,0.0,0.0,0.0,0.0
141904.0,0,0,0.0,0.0,0.0,0.0,0.0
141927.0,0,0,0.0,0.0,0.0,0.0,0.0
141928.0,0,0,0.0,0.0,0.0,0.0,0.0
141943.0,0,0,0.0,0.0,0.0,0.0,0.0
141970.0,0,0,0.0,0.0,0.0,0.0,0.0
141978.0,0,0,0.0,0.0,0.0,0.0,0.0
141979.0,0,0,0.0,0.0,0.0,0.0,0.0
141993.0,0,0,0.0,0.0,0.0,0.0,0.0
142013.0,0,0,0.0,0.0,0.0,0.0,0.0
142015.0,0,0,0.0,0.0,0.0,0.0,0.0
142031.0,0,0,0.0,0.0,0.0,0.0,0.0
142033.0,0,0,0.0,0.0,0.0,0.0,0.0
142034.0,0,1000,0.0,500.0,0.0,500.0,500.0
142037.0,0,0,0.0,0.0,0.0,0.0,0.0
142053.0,361599,968673,180799.5,484336.5,180799.5,484336.5,441719.75
142054.0,0,20541,0.0,10270.5,0.0,10270.5,10270.5
142055.0,0,0,0.0,0.0,0.0,0.0,0.0
142057.0,0,43847,0.0,21923.5,0.0,21923.5,21923.5
142058.0,0,0,0.0,0.0,0.0,0.0,0.0
142059.0,0,0,0.0,0.0,0.0,0.0,0.0
142060.0,0,0,0.0,0.0,0.0,0.0,0.0
142061.0,23676,0,11838.0,0.0,11838.0,0.0,0.0
142062.0,0,18950,0.0,9475.0,0.0,9475.0,9475.0
142063.0,0,350,0.0,175.0,0.0,175.0,175.0
142065.0,0,4973,0.0,2486.5,0.0,2486.5,1695.25
142066.0,0,298561,0.0,149280.5,0.0,149280.5,74640.25
142067.0,0,0,0.0,0.0,0.0,0.0,0.0
142068.0,0,0,0.0,0.0,0.0,0.0,0.0
142071.0,0,0,0.0,0.0,0.0,0.0,0.0
142072.0,0,0,0.0,0.0,0.0,0.0,0.0
142073.0,0,2500,0.0,1250.0,0.0,1250.0,1250.0
142074.0,0,0,0.0,0.0,0.0,0.0,0.0
142075.0,0,0,0.0,0.0,0.0,0.0,0.0
142076.0,0,0,0.0,0.0,0.0,0.0,0.0
142077.0,0,0,0.0,0.0,0.0,0.0,0.0
142078.0,16000,15000,8000.0,7500.0,8000.0,7500.0,7500.0
142080.0,0,0,0.0,0.0,0.0,0.0,0.0
142083.0,0,0,0.0,0.0,0.0,0.0,0.0
142086.0,0,0,0.0,0.0,0.0,0.0,0.0
142088.0,0,0,0.0,0.0,0.0,0.0,0.0
142090.0,0,0,0.0,0.0,0.0,0.0,0.0
142091.0,0,0,0.0,0.0,0.0,0.0,0.0
142094.0,0,0,0.0,0.0,0.0,0.0,0.0
142096.0,0,0,0.0,0.0,0.0,0.0,0.0
142097.0,0,0,0.0,0.0,0.0,0.0,0.0
142100.0,0,0,0.0,0.0,0.0,0.0,0.0
142111.0,0,0,0.0,0.0,0.0,0.0,0.0
142114.0,0,0,0.0,0.0,0.0,0.0,0.0
142116.0,0,0,0.0,0.0,0.0,0.0,0.0
142118.0,0,0,0.0,0.0,0.0,0.0,0.0
142119.0,0,0,0.0,0.0,0.0,0.0,0.0
142120.0,0,0,0.0,0.0,0.0,0.0,0.0
142121.0,0,2000,0.0,1000.0,0.0,1000.0,1000.0
142122.0,0,14873,0.0,7436.5,0.0,7436.5,7436.5
142123.0,0,0,0.0,0.0,0.0,0.0,0.0
142124.0,0,0,0.0,0.0,0.0,0.0,0.0
142125.0,0,0,0.0,0.0,0.0,0.0,0.0
142126.0,0,0,0.0,0.0,0.0,0.0,0.0
142127.0,0,25000,0.0,12500.0,0.0,12500.0,6250.0
142128.0,0,0,0.0,0.0,0.0,0.0,0.0
142129.0,0,0,0.0,0.0,0.0,0.0,0.0
142134.0,0,0,0.0,0.0,0.0,0.0,0.0
142135.0,0,0,0.0,0.0,0.0,0.0,0.0
142138.0,0,0,0.0,0.0,0.0,0.0,0.0
142145.0,0,0,0.0,0.0,0.0,0.0,0.0
142150.0,0,36000,0.0,18000.0,0.0,18000.0,18000.0
142152.0,0,0,0.0,0.0,0.0,0.0,0.0
142153.0,0,0,0.0,0.0,0.0,0.0,0.0
142157.0,0,15000,0.0,7500.0,0.0,7500.0,3750.0
142158.0,0,0,0.0,0.0,0.0,0.0,0.0
142159.0,0,0,0.0,0.0,0.0,0.0,0.0
142160.0,0,0,0.0,0.0,0.0,0.0,0.0
142162.0,0,0,0.0,0.0,0.0,0.0,0.0
142165.0,0,26899,0.0,13449.5,0.0,13449.5,11726.75
142166.0,0,8500,0.0,4250.0,0.0,4250.0,4250.0
142171.0,0,1800,0.0,900.0,0.0,900.0,900.0
142175.0,0,9990,0.0,4995.0,0.0,4995.0,4995.0
142179.0,0,255527,0.0,127763.5,0.0,127763.5,127763.5
142183.0,0,268,0.0,134.0,0.0,134.0,134.0
142185.0,0,0,0.0,0.0,0.0,0.0,0.0
142186.0,0,0,0.0,0.0,0.0,0.0,0.0
142187.0,0,0,0.0,0.0,0.0,0.0,0.0
142188.0,0,25000,0.0,12500.0,0.0,12500.0,12500.0
142189.0,0,0,0.0,0.0,0.0,0.0,0.0
142190.0,0,0,0.0,0.0,0.0,0.0,0.0
142191.0,0,255527,0.0,127763.5,0.0,127763.5,127763.5
142192.0,0,0,0.0,0.0,0.0,0.0,0.0
142193.0,0,0,0.0,0.0,0.0,0.0,0.0
142194.0,0,0,0.0,0.0,0.0,0.0,0.0
142196.0,0,0,0.0,0.0,0.0,0.0,0.0
142203.0,0,60251,0.0,30125.5,0.0,30125.5,30125.5
142205.0,0,0,0.0,0.0,0.0,0.0,0.0
142206.0,0,0,0.0,0.0,0.0,0.0,0.0
142207.0,0,0,0.0,0.0,0.0,0.0,0.0
142209.0,0,0,0.0,0.0,0.0,0.0,0.0
142210.0,0,0,0.0,0.0,0.0,0.0,0.0
142211.0,0,0,0.0,0.0,0.0,0.0,0.0
142212.0,0,0,0.0,0.0,0.0,0.0,0.0
142213.0,0,20684,0.0,10342.0,0.0,10342.0,10342.0
142214.0,0,0,0.0,0.0,0.0,0.0,0.0
142215.0,0,0,0.0,0.0,0.0,0.0,0.0
142216.0,0,0,0.0,0.0,0.0,0.0,0.0
142218.0,0,16246,0.0,8123.0,0.0,8123.0,8123.0
142219.0,0,0,0.0,0.0,0.0,0.0,0.0
142223.0,0,0,0.0,0.0,0.0,0.0,0.0
142226.0,0,0,0.0,0.0,0.0,0.0,0.0
142227.0,0,0,0.0,0.0,0.0,0.0,0.0
142229.0,0,0,0.0,0.0,0.0,0.0,0.0
142233.0,0,0,0.0,0.0,0.0,0.0,0.0
142235.0,0,0,0.0,0.0,0.0,0.0,0.0
142240.0,0,0,0.0,0.0,0.0,0.0,0.0
