id_fuente,region,FNCE,Descuento_FNCE,GEE_final,Descuento_GEE,Sugerencia
985491.0,5,0.0,0.0,17347.0,17347.0,Considerar invertir en EFA
985510.0,5,0.0,0.0,236836.9375,263552.1875,Considerar invertir en EFA
985581.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
985604.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
985607.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
985614.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
985621.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
985656.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
985741.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
985796.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
985798.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
985805.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
985831.0,5,0.0,0.0,7811.375,7811.375,Considerar invertir en EFA
985900.0,5,42071.5,42071.5,2720490.5,2853697.5,Considerar invertir en EFA
985902.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
985905.0,5,0.0,0.0,123500.0,123500.0,Considerar invertir en EFA
985907.0,5,0.0,0.0,236836.9375,263552.1875,Considerar invertir en EFA
985925.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
985947.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
985954.0,2,0.0,0.0,17192.625,17192.625,Considerar invertir en EFA
985974.0,5,20700.0,20700.0,0.0,0.0,Considerar invertir en GEE
985980.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
985993.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
985996.0,5,0.0,0.0,2850.0,2850.0,Considerar invertir en EFA
986010.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986016.0,2,0.0,0.0,134605.5,150195.0,Considerar invertir en EFA
986043.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986080.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986081.0,5,0.0,0.0,1486250.0,1631250.0,Considerar invertir en EFA
986097.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986111.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986112.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986115.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986123.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986129.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986137.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986164.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986169.0,6,0.0,0.0,24092.625,26443.125,Considerar invertir en EFA
986174.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986196.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986199.0,2,238772.5,238772.5,0.0,0.0,Considerar invertir en GEE
986201.0,5,0.0,0.0,237.5,237.5,Considerar invertir en EFA
986204.0,4,0.0,0.0,13658.125,14990.625,Considerar invertir en EFA
986207.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986209.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986210.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986211.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986213.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986218.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986223.0,3,89036.5,89036.5,0.0,0.0,Considerar invertir en GEE
986231.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986235.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986237.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986246.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986247.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986253.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986259.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986261.0,5,0.0,0.0,89492.375,89492.375,Considerar invertir en EFA
986262.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986263.0,5,0.0,0.0,82070.5,82070.5,Considerar invertir en EFA
986264.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986270.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986279.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986298.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986299.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986306.0,5,0.0,0.0,65925.4375,72357.1875,Considerar invertir en EFA
986318.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986339.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986371.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986419.0,5,0.0,0.0,40850.0,40850.0,Considerar invertir en EFA
986422.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986425.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986430.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986433.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986434.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986435.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986436.0,5,0.0,0.0,1197525.4375,1314357.1875,Considerar invertir en EFA
986444.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986445.0,5,0.0,0.0,1194.625,1194.625,Considerar invertir en EFA
986461.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986479.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986481.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986483.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986489.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986492.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986495.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986498.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986499.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986500.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986501.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986511.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986516.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986536.0,2,0.0,0.0,100253.5,100253.5,Considerar invertir en EFA
986537.0,2,0.0,0.0,4234.625,4234.625,Considerar invertir en EFA
986543.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986546.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986551.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986553.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986569.0,2,47676.5,47676.5,0.0,0.0,Considerar invertir en GEE
986570.0,5,0.0,0.0,183639.0,201555.0,Considerar invertir en EFA
986571.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986581.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986584.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986585.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986586.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986588.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986589.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986601.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986610.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986617.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986618.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986620.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986645.0,1,0.0,0.0,289970.375,310220.375,Considerar invertir en EFA
986657.0,1,0.0,0.0,8388.5,8388.5,Considerar invertir en EFA
986660.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986661.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986663.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986664.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986675.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986679.0,1,0.0,0.0,510321.0,510321.0,Considerar invertir en EFA
986688.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986729.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986760.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986762.0,1,28860.5,28860.5,0.0,0.0,Considerar invertir en GEE
986794.0,1,0.0,0.0,3562.5,3562.5,Considerar invertir en EFA
986796.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986802.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986818.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986820.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986827.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986840.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986862.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986864.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986865.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986867.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986876.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986881.0,1,0.0,0.0,256250.0,281250.0,Considerar invertir en EFA
986882.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986883.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986913.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986924.0,1,15510.0,15510.0,19361.0,19361.0,Considerar invertir en EFA
986957.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986968.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986972.0,1,0.0,0.0,25837.6875,28358.4375,Considerar invertir en EFA
986974.0,1,0.0,0.0,261360.25,287360.25,Considerar invertir en EFA
986985.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986986.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986993.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987001.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987003.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987011.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987013.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987015.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987017.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987018.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987033.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987035.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987037.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987069.0,1,0.0,0.0,132679.3125,133396.0625,Considerar invertir en EFA
987082.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987084.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987088.0,1,0.0,0.0,112750.0,123750.0,Considerar invertir en EFA
987101.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987107.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987141.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987152.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987154.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987161.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987171.0,1,0.0,0.0,4370.0,4370.0,Considerar invertir en EFA
987181.0,1,0.0,0.0,831.25,831.25,Considerar invertir en EFA
987187.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987188.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987192.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987195.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987218.0,1,0.0,0.0,35625.0,35625.0,Considerar invertir en EFA
987222.0,1,0.0,0.0,606876.625,606876.625,Considerar invertir en EFA
987230.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987237.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987240.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987252.0,1,0.0,0.0,331500.0,361500.0,Considerar invertir en EFA
987258.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987260.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987268.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987276.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987294.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987297.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987298.0,1,0.0,0.0,52139.1875,57225.9375,Considerar invertir en EFA
987348.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987387.0,1,15510.0,15510.0,19361.0,19361.0,Considerar invertir en EFA
987409.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987415.0,1,0.0,0.0,997.5,997.5,Considerar invertir en EFA
987435.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987465.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987467.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987519.0,1,0.0,0.0,46125.0,50625.0,Considerar invertir en EFA
987522.0,1,15510.0,15510.0,19361.0,19361.0,Considerar invertir en EFA
987525.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987530.0,1,15510.0,15510.0,19361.0,19361.0,Considerar invertir en EFA
987533.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987538.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987544.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987563.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987565.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987568.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987579.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987587.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987599.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987600.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987615.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987631.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987632.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987637.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987641.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987645.0,1,0.0,0.0,252795.75,277458.75,Considerar invertir en EFA
987649.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987650.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987651.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987653.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140398.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140400.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140408.0,6,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140413.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140415.0,6,4696.0,4696.0,0.0,0.0,Considerar invertir en GEE
140418.0,6,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140419.0,6,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140420.0,6,38819.5,38819.5,0.0,0.0,Considerar invertir en GEE
140423.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140441.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140460.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140463.0,1,0.0,0.0,91543.125,96853.125,Considerar invertir en EFA
140471.0,6,0.0,0.0,80177.625,80177.625,Considerar invertir en EFA
140474.0,6,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140475.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140503.0,2,0.0,0.0,35625.0,35625.0,Considerar invertir en EFA
140527.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140540.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140541.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140542.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140543.0,6,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140544.0,2,0.0,0.0,95000.0,95000.0,Considerar invertir en EFA
140545.0,1,0.0,0.0,3818.75,3968.75,Considerar invertir en EFA
140547.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140548.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140550.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140553.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140567.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140570.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140571.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140573.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140577.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140578.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140580.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140607.0,3,0.0,0.0,30221.875,30221.875,Considerar invertir en EFA
140608.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140633.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140635.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140636.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140657.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140663.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140666.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140667.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140671.0,3,0.0,0.0,19748.125,19748.125,Considerar invertir en EFA
140672.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140675.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140680.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140681.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140689.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140690.0,2,0.0,0.0,149020.5,149457.0,Considerar invertir en EFA
140698.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140699.0,5,19509.0,19509.0,0.0,0.0,Considerar invertir en GEE
140700.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140702.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140703.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140709.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140711.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140714.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140716.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140721.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140722.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140727.0,5,0.0,0.0,29212.5,29212.5,Considerar invertir en EFA
140729.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140732.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140733.0,5,0.0,0.0,66973.5,73507.5,Considerar invertir en EFA
140735.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140736.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140738.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140741.0,2,0.0,0.0,49200.0,54000.0,Considerar invertir en EFA
140745.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140747.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140748.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140749.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140750.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140760.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140833.0,3,0.0,0.0,7600.0,7600.0,Considerar invertir en EFA
140902.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140958.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141005.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141006.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141013.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141017.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141021.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141022.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141029.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141033.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141035.0,2,0.0,0.0,22161.125,22161.125,Considerar invertir en EFA
141036.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141037.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141042.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141044.0,3,0.0,0.0,53967.125,53967.125,Considerar invertir en EFA
141046.0,3,0.0,0.0,126971.875,139359.375,Considerar invertir en EFA
141052.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141056.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141057.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141060.0,6,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141064.0,4,125151.0,125151.0,1553968.3125,1684274.0625,Considerar invertir en EFA
141065.0,4,0.0,0.0,25562.5,25812.5,Considerar invertir en EFA
141069.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141071.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141072.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141074.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141076.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141079.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141097.0,2,0.0,0.0,42680.1875,43845.9375,Considerar invertir en EFA
141099.0,4,0.0,0.0,58624.5,58624.5,Considerar invertir en EFA
141592.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141594.0,2,0.0,0.0,9435.875,9435.875,Considerar invertir en EFA
141597.0,6,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141605.0,1,0.0,0.0,7600.0,7600.0,Considerar invertir en EFA
141607.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141617.0,2,0.0,0.0,197193.875,197193.875,Considerar invertir en EFA
141622.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141625.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141628.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141632.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141637.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141638.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141639.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141644.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141645.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141648.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141649.0,3,1592326.0,1592326.0,0.0,0.0,Considerar invertir en GEE
141650.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141652.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141656.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141657.0,1,59106.0,59106.0,0.0,0.0,Considerar invertir en GEE
141665.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141667.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141671.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141672.0,6,38819.5,38819.5,0.0,0.0,Considerar invertir en GEE
141676.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141692.0,3,0.0,0.0,100700.0,100700.0,Considerar invertir en EFA
141693.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141695.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141701.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141703.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141708.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141710.0,5,0.0,0.0,7125.0,7125.0,Considerar invertir en EFA
141711.0,5,0.0,0.0,23750.0,23750.0,Considerar invertir en EFA
141712.0,3,691.0,691.0,15477.5,16987.5,Considerar invertir en EFA
141713.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141714.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141717.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141718.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141720.0,3,0.0,0.0,18078.5,18078.5,Considerar invertir en EFA
141721.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141724.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141726.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141728.0,3,0.0,0.0,34164.0625,38241.8125,Considerar invertir en EFA
141734.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141737.0,3,0.0,0.0,31953.75,34028.75,Considerar invertir en EFA
141739.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141742.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141743.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141749.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141752.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141755.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141756.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141763.0,4,0.0,0.0,9780.25,9780.25,Considerar invertir en EFA
141765.0,5,0.0,0.0,5125.0,5625.0,Considerar invertir en EFA
141774.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141778.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141781.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141799.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141804.0,1,0.0,0.0,101897.0,101897.0,Considerar invertir en EFA
141810.0,5,0.0,0.0,1187.5,1187.5,Considerar invertir en EFA
141811.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141812.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141814.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141820.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141824.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141827.0,2,0.0,0.0,264647.1875,300882.9375,Considerar invertir en EFA
141831.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
